name,group
Phillip Hall,6
Gary Foster,9
Matthew Sanchez,9
Julie Mccoy,2
Roy Howell,8
Samuel Jenkins,3
Rebecca Lee,6
Joan Howard,10
Sara Johnston,7
Rebecca Powell,8
Antonio Cook,3
Steven Burke,5
Ruth Martinez,2
Wanda Fields,1
Raymond Bishop,2
Tammy Lawrence,2
Carl Gibson,3
Annie Howell,6
Clarence Reid,6
Juan Gomez,1
Eugene Rogers,5
Ann Ortiz,3
Benjamin King,5
Adam Garza,2
Julie Ramos,2
Jack Price,10
Tina Thompson,2
Mildred Turner,8
Amy Medina,9
Adam Turner,6
Irene Garrett,8
Ryan Johnson,5
Harold Vasquez,9
Richard Berry,8
Anne Simmons,5
Scott Hunt,8
Betty Johnston,6
Anna Henry,8
Charles Mcdonald,1
Carl Hughes,1
Robin Shaw,8
Joan Weaver,10
Mildred Gray,10
Anna Chavez,9
Marilyn Ray,6
Larry Scott,8
Douglas Cooper,1
Robert Montgomery,5
Maria Black,5
Kevin Sullivan,7
Edward Stewart,3
Donna Price,8
Albert Fuller,1
Pamela Stevens,1
Phillip Russell,7
Frank Little,1
Barbara Henry,1
Anna Dunn,1
Samuel Murray,5
Sean Hawkins,3
Carolyn Nichols,9
Janice Jordan,7
Stephanie Watson,8
Laura Brown,3
Linda Griffin,7
Margaret Hart,9
Frank Gomez,5
Steve Butler,1
Nicole Hansen,6
Nicole Gardner,3
Karen Lawson,9
Evelyn Martinez,1
Betty Perry,1
Steven Carpenter,6
Jean Gordon,10
Joshua Graham,5
Ruby Ruiz,3
Dennis Foster,9
Samuel Lane,1
Charles Gibson,9
John Pierce,8
Rose Arnold,7
Mark Richards,8
Wayne Hamilton,8
Annie Jacobs,5
Katherine Hernandez,8
Kimberly Dunn,5
Mark Romero,1
Roy Gomez,1
Diane Rose,9
Rebecca Brown,1
Norma Hawkins,1
Donald Ellis,3
Doris Green,3
Todd Howard,3
Sharon Boyd,3
Diane Hansen,8
Carl Jackson,3
Judy Ruiz,9
Steve Lopez,1
Aaron Banks,6
Eric Barnes,10
Angela Burke,8
Laura Hicks,1
Todd Diaz,6
Ralph Adams,6
Joan Rogers,9
Frank Bryant,9
Philip Chapman,7
Kathryn Wells,8
Albert Simpson,1
Nicole Stewart,8
Maria Gonzalez,5
Ruby Sullivan,5
Andrea Rivera,1
Howard Kelley,8
Phillip Lynch,1
Maria Daniels,4
Joshua Hughes,1
Roy Snyder,5
Thomas Foster,4
Karen Bryant,9
Gregory Sanchez,8
Larry Bell,9
Tina Mendoza,9
Clarence Robertson,8
